Title,ID,Korean title
Yokmangui neup,tt0379051,not found
Sahyeongsaje,tt0198733,not found
Sandong muljangsu,tt0187986,not found
Physical Love,tt0329970,not found
The Afterworld,tt0352795,not found
Ggobangdongne saramdeul,tt0297913,not found
Jongro Blues,tt0387327,not found
Salangui noye,tt0301797,not found
Hwa-sun,tt0312784,not found
Die to Live,tt0369607,not found
Take Care of the Weak and Poor,tt0320127,not found
Hwanyeo '82,tt0163669,화녀'82
Dracula Rises,tt0341436,not found
Winter Hunting,tt0315931,not found
Revenge of the Shaolin Temple,tt0122066,not found
The Last Train: Kyong-wei Son,tt3638582,not found
Murimsa budaehaeng,tt0165207,not found
Passion in the 13th Month,tt0335788,not found
Reversed Enemy,tt0317585,not found
Yeong-jaui jeonseong shidae 2,tt0418339,not found
Evening Clothes,tt0401319,not found
Wild College Boys,tt0310966,not found
Woman's Trap,tt0326439,not found
Leave Revenge to Me,tt0381925,not found
Aegwon 2,tt0342023,not found
Angaeneun yeojacheoleom sogsaginda,tt0297730,not found
For the Motherland,tt0333244,not found
High School Tears,tt0153471,not found
Applause,tt0311177,not found
Chinguyeo joyonghi gadao,tt0301100,not found
Eomma gyeolhonshik,tt0417644,not found
Ban Geum-ryeon,tt0313251,반금련
26x365=0 II,tt0329958,not found
The 37 Skills of the Golden Dragon,tt0333499,not found
Haegyeolsa,tt0086270,not found
Late Autumn,tt0288614,not found
They Shot Toward the Sun,tt0319447,not found
A Married Woman,tt0331103,not found
Chunyong-ran,tt0187124,not found
Nae ileum Sang Dali,tt0300238,not found
A Woman Leaving Home,tt0330488,not found
A Chivalrous Man of the Geum River,tt0333498,not found
Aema buin,tt0305181,not found
Shaolin Incredible Ten,tt0201084,not found
Sangbae,tt0432045,not found
Pung-un,tt3120052,not found
Carriage to Winter,tt0396624,not found
Apostate Disciple,tt0341665,not found
Bruce and the Dragon Fist,tt0082109,not found
Half Piece of Map,tt0318849,not found
Black Leopard,tt0341395,not found
Girl Going to the City,tt0325280,not found
Twin Dragons,tt0333351,not found
Ireon yeoja eobtnayo,tt0415888,not found
At the Roads,tt0334016,not found
Three Times Each for Short and Long Ways,tt8001738,not found
Paldaechwi gwon,tt0420059,not found
A Chivalrous Man Named Kim Du-han,tt0317832,not found
Barmaid Number 0,tt0312295,not found
Solimsa jubangjang,tt8093104,not found
Treasure in the Valley,tt0310103,not found
The Shaolin Drunk Monkey,tt0090007,not found
Invited Heroes,tt0327567,not found
The Parrot Sings with Her Whole Body,tt0307928,not found
A Ball Shot by a Midget,tt0374899,not found
My Name Is Maya,tt0311564,not found
Drunken Martial Arts,tt0312568,not found
The Phantom Thief,tt0366525,not found
Kim Du-han and Shirasoni,tt0388179,not found
Heavenly Homecoming of the Stars 3,tt0325138,not found
Mandala,tt0082704,not found
White Smile,tt0325533,not found
Let's Meet in the Sorrowful Season,tt0323931,not found
Not Tonight,tt0409111,not found
Terminal,tt0312847,not found
The Pulse: Maek-doe,tt3609692,not found
The Cosmos Conqueror,tt1948614,not found
People of Dark Streets,tt0319366,not found
Kandy Kandy,tt5616390,not found
Suddenly in the Dark,tt0301345,깊은밤 갑자기
Hannyeo,tt0418719,not found
A Light Pink Skirt,tt0418337,not found
Even If I Am Deprived of Everything,tt0330673,not found
Saeggalitneun yeoja,tt0306037,not found
Two Sons 2,tt0356560,not found
A War Correspondant's Notebook,tt0327997,not found
Dissolute Wife,tt0330478,not found
The Hut,tt0220695,not found
The Haunted Villa,tt0378008,not found
"Be Patient, Young Lady",tt0342024,not found
Love Me Once Again 2,tt0401656,not found
Three Robot Heroes,tt0334278,not found
Three Women with Grudges,tt0341559,not found
Heubhyeolgwi yeonyeo,tt0122304,not found
Inchon,tt0084132,인천광역시
Dear Mother in Heaven,tt0312748,not found
Yeohoshin,tt0367253,not found
Bingjeom '81,tt0300999,not found
An Unhappy Life,tt0336640,not found
"Goodbye, Dad",tt0401232,not found
Mangryongui Wechingturesu,tt0122310,not found
Goraeseom sodong,tt0417726,not found
A Monsterous Corpse,tt0082626,not found
Two Sisters,tt0341575,not found
Evil Spirit,tt0425657,not found
Dolaon yongchaenghotu,tt0299769,not found
Guerilla in the Philippines,tt0309711,not found
Does the Cuckoo Sing at Night?,tt0307992,not found
Man with a Nickname,tt0317207,not found
Raiders of Buddhist Kung Fu,tt0084567,not found
The One I Love,tt0351690,not found
Echo,tt0328123,not found
A Man Who Died Daily,tt0375944,not found
Warm Rain in Winter,tt0315932,not found
Pop Singer Jo Yong-pil,tt0345331,not found
Dragon Martial Arts,tt0341664,not found
Wongwon,tt8096924,not found
Lovable You,tt0384345,not found
Kangbyeon buin,tt0431854,not found
Fight at Hong Kong Ranch,tt0341406,not found
Ujudaejang aekkunun,tt11884530,not found
The Snake Strikes Back,tt0201144,not found
The Dragon's Infernal Showdown,tt0165267,not found
Jioksibi gwanmun,tt0085319,not found
Dolaon solimsa jubangjang,tt0081496,not found
Magnificent Wonderman,tt0079507,not found
Apeun seongsuk,tt0415497,not found
A Courageous Man,tt0334748,not found
Sangwoong,tt0378706,not found
Woman Outside the Window,tt0380261,not found
The Girl and the Minstrils,tt0333957,not found
House of the Rising Sun,tt0315937,not found
Winter Love,tt0327820,not found
"A Windy, But Pleasant Day",tt0319027,바람 불어 좋은 날
Last Witness,tt0377645,not found
Windeul,tt0302036,not found
I've Sacrificed Everything,tt0329976,not found
Two Women,tt0402148,not found
College Festival,tt0310969,not found
The Woman Who Laughed Three Times,tt0384512,not found
Earth Tremors,tt0381128,not found
President Lee Ju-il of Ribbadong,tt0330553,not found
Wooden Horse Goes to Sea,tt0307988,not found
Water Spray,tt0325854,not found
Yeojaui bang,tt0302054,not found
Dolawayo Busanhang 2,tt0305485,not found
Pursuit of Death,tt0081607,not found
Son of Man,tt0323870,not found
A Woman's Pain,tt0331094,not found
Migrants,tt0320495,not found
Flame Bird,tt0325130,not found
Until Heaven Calls,tt0375797,not found
The Bronze Horses,tt0336795,not found
The Hidden Hero,tt0151223,깃발없는 기수
The Wealthy Woman,tt0081351,not found
Hwayoilbamui yeoja,tt0424166,not found
30 Day Picnic,tt0327388,not found
Nareul boreo wayo,tt0418931,not found
Love Me Once Again '80,tt0401655,not found
Return of the Scorpion,tt0386700,not found
Wolnyoui han,tt0122093,not found
The Deaf Worker,tt0314429,not found
Battle with Top-Class Samuri,tt0318700,not found
Because I'm a Woman,tt0316913,not found
Twelve Gates of Hell,tt0317764,not found
Barefoot from Pyeongyang,tt0334189,not found
The Last Secret Love,tt0316205,not found
Aegwon,tt0342022,not found
College Love,tt0324587,not found
You Are My Destiny,tt0397568,not found
Male Housemaid,tt0345695,not found
An Awful Woman,tt0345332,not found
Usansokui se yeoja,tt0378949,not found
Chivalrous Man Named Shilsoni,tt0317683,not found
Colors of the Rainbow,tt0325047,not found
Five Warriors,tt0336882,not found
Geudae geusaram,tt0384128,not found
Unforgettable Love,tt0332137,not found
One Night in an Unfamiliar Place,tt0311569,not found
An Innocent College Student,tt0311537,not found
Samchongsa: Taimmeosin 001,tt1773063,not found
I'm Too Kind...,tt10526370,not found
Be Courageous Man-seok!,tt0325219,not found
The Other's Room,tt0380739,not found
The Ring of Death,tt0081428,not found
Black Star and the Golden Bat,tt2033956,not found
Eoneu yeodaesaeng gobaek,tt1149384,not found
On the Night Train,tt0313732,not found
Mission for the Dragon,tt0199990,not found
Kung Fu Fever,tt0188785,not found
Dragoneer 5: The Indomitable,tt0187071,not found
Shao Lin zhen ying xiong,tt0187036,not found
The Dragon's Snake Fist,tt0165268,not found
Rivals of Silver Fox,tt0084598,not found
Captain of Cosmos,tt1986206,not found
The Man Who Caught the Storm,tt0334133,not found
Her Betrayal,tt0330325,not found
The Housemaid,tt0329647,not found
A Ship with No Sails,tt0374626,not found
A Valuable Buddhist Scripture,tt0313555,not found
Butterfly in a Flowerbed,tt0311201,not found
The Divine Bow,tt0079904,not found
A Notorious Baseball Player,tt0313702,not found
I Saw the Wild Ginseng,tt0308881,not found
Do Not Look Back,tt0333382,not found
A Gentleman Wearing a Camilla Flower,tt0317370,not found
The Woman Who Stole the Sun,tt0376230,not found
Yul-gok and His Mother,tt0309094,not found
Napalsu,tt0409077,not found
The Happiness of an Unhappy Woman,tt0401286,not found
The Single Woman,tt0384046,not found
Faithful Sang-yong,tt0334292,not found
Police Story,tt0378009,not found
Barmaid,tt0335825,not found
Man on the Roof,tt0322843,not found
Bamimyeon naerineun bi,tt0413809,not found
Eulhwa,tt0400415,not found
A Woman Who Draws Cranes,tt0356669,not found
A Rose with Thorns,tt0308303,not found
Hyeolyuk mabang,tt0425115,not found
Here Comes Dae-geun,tt0366333,not found
Yeongwonhan gwangye,tt0303249,not found
Zero Lady,tt0400948,not found
Best Friends,tt0405857,not found
Rainy Days,tt0322822,not found
"You're a Woman, I'm a Man",tt0311576,not found
Rainy Day in Autumn,tt0315872,not found
Mark of the Black Dragon,tt2327409,not found
Saho muheom,tt0432041,not found
Youth Trap,tt0315384,not found
Sonagi,tt0303068,not found
Celedon,tt0327509,not found
Haneulnaraeseo on pyeonji,tt0426014,not found
Jiokui 49il,tt0378135,not found
Gwangyeon sonata,tt0302623,not found
Love Song in a Peanut Shell,tt0375688,not found
Byeolnara samchongsa,tt1725007,not found
The Last Cup of Tea,tt0397525,not found
Divorce,tt0325592,not found
Sunset on 10th Avenue,tt0369912,not found
When Love Deepens,tt0330849,not found
Together with Elder Brother and Sister,tt0313418,not found
The Crape Myrtle of the Middle Kingdom,tt0341424,not found
The Little Adventurer,tt0150098,not found
Naeileul hyanghae dalryeora,tt0406090,not found
Do You Know the Flower Girl?,tt0312722,not found
Riding a Wooden Horse,tt0311534,not found
An Old Man's Death,tt0315504,not found
Sunset,tt0344096,not found
Oyangui apt 2,tt0401709,not found
Treasure,tt0334012,not found
The Man I Left,tt0397559,not found
Tripitaka Koreana,tt0351065,not found
Genealogy,tt0077330,not found
Muldori Village,tt0378399,not found
Red Gate to Tragedy,tt0400233,not found
Water Lady,tt0314741,not found
Jeonwooga namgin hanmadi,tt0375872,not found
The Third Mission,tt0380456,not found
Shilasoni,tt0318689,not found
Number One,tt0431681,not found
Oppaga itda,tt0378495,not found
A Stubborn Daughter-in-Law,tt0344022,not found
Hunters in the City,tt0325281,not found
Love's Condition,tt0326102,not found
Last Heist,tt0378731,not found
Naked,tt0329415,not found
Again Tomorrow,tt0151712,not found
Night Market,tt0324616,not found
26x365=0,tt0329957,not found
The Petty Officer and the Admiral,tt0380731,not found
The Story of Yellow Village,tt0356717,not found
Yongman Swordsman,tt0399918,not found
Byeongtae-wa yeongja,tt0940670,not found
Romance Gray,tt0384479,not found
A New Martial Art,tt0336655,not found
A Song Everyone Wants to Sing Together,tt0321883,not found
Jesamui chujeog,tt9309546,not found
The Burning Solim Temple,tt0333198,not found
12 Boarders,tt0315102,not found
Traveller's Sadness,tt0326440,not found
My Name Called Bruce,tt0198792,not found
Manhunt,tt0198706,not found
The Deadly Silver Ninja,tt0165270,not found
Naeileum ssangdali,tt0078332,not found
Bruce and Shao-lin Kung Fu 2,tt0077277,not found
The Air Force Military Academy,tt0312630,not found
The Strongest Man,tt0319175,not found
Seulpeumeun ije geuman,tt0426206,not found
Ggotshin,tt0302603,not found
Enlightened Buddhist Named Mok-ryeon,tt0318702,not found
Woman Chasing the Butterfly of Death,tt0163816,not found
Warriors,tt0317235,not found
A Light in Your Window,tt0400683,not found
Great Martial Arts Teacher,tt0309484,not found
Root of Love,tt0369896,not found
The Widow,tt0356665,not found
Miss Yang's Adventure,tt0311528,not found
Wanderer,tt0384497,not found
Horimsa Temple,tt0333585,not found
Holimsadaetong gwan,tt0187018,not found
Barmaid Number 77,tt0330681,not found
Heavenly Homecoming of the Stars 2,tt0325137,not found
Peak,tt0327988,not found
Shaolin Warriors,tt0320493,not found
Scar,tt0316533,not found
Special Mission Number 8,tt0367130,not found
Ggum namu,tt0405943,not found
Energy Teacher,tt0315547,not found
Salanggwa jugeumui gilok,tt0302998,not found
Country Girl,tt0311359,not found
Sorrow for the Stars,tt0380702,not found
Great Buddhist Darhma,tt0317316,not found
Grand Master of Shaolin Kung Fu,tt0082470,not found
Crocodile Fangs,tt0079011,not found
Solim baekhomun,tt0418176,not found
King Sejong the Great,tt0362131,not found
The Sound of Laughter,tt0326337,not found
Near Yet Far Away,tt0151171,not found
Brawl Busters,tt3141954,not found
Yeong-ah's Confession,tt0400947,not found
Bruce Against the Odds,tt0158523,not found
The Last Winter,tt0397526,not found
Festival of Migrants,tt0374571,not found
The World Without a Mother 3: Festival of Chicks,tt0372894,not found
A Life and Death Confession,tt0378695,not found
A Life Like a Swamp,tt0325784,not found
8th Leader,tt0336977,not found
Young Martial Arts Student,tt0330336,not found
Acting Lessons,tt0341245,not found
Sorrow Under the Heavens,tt0312747,not found
Arch of Triumph,tt0311176,not found
Legendary Cave,tt0318688,not found
Massacre at Panmunjeom,tt0313451,not found
I Love Only You,tt0383301,not found
Secret Messenger,tt0309747,not found
Baek sajeon,tt0431643,not found
Naleuneun Iljimae,tt0422802,not found
Uliege chugbaeleul,tt0306167,not found
A Woman Betrayed,tt0396750,not found
Oryukdo Lee Mu-gi,tt0424331,not found
A Good Highschool Student,tt0311216,not found
Experience,tt0330139,not found
Battle of Manchuria,tt0336944,not found
Wedding Day,tt0311790,not found
Goddess of Mercy,tt0361685,관세음
Returned Tiger,tt0333350,not found
Return of Red Tiger,tt0081418,not found
Diary of War,tt0352616,not found
The Gate,tt0323316,not found
Cheongchunui mun,tt0302404,not found
Golmok daejang,tt0415825,not found
Twilight,tt0327913,not found
Kongsu teuggong daejagjeon,tt0302694,not found
The Evergreen Tree,tt0152281,not found
Arirang ah!,tt0312379,not found
Echo of the Lake,tt0322576,not found
Our Highschool Days,tt0311950,not found
Devoted to You,tt0405983,not found
Bimok,tt0302326,not found
Woman on the Asphalt,tt0383194,not found
Blood of Dragon Peril,tt0164428,not found
Map of Eight Provinces,tt0318535,not found
Miss O's Apt,tt0400723,not found
"Chu-ha, My Love",tt0319188,not found
Peasants,tt0314177,not found
Daedongkang cholshin,tt0380292,not found
The Stone Bell,tt0402138,not found
Splendid Outing,tt0325594,not found
When Sadness Overtakes the Waves,tt0354909,not found
Once Upon a Time,tt0324622,not found
The Guest in Room 7,tt0366132,not found
Dolawayo Busanhang,tt0305484,not found
The World Without a Mother 2,tt0372893,not found
Sadaedogja,tt2942736,not found
The Old Manor,tt0356650,not found
Chorus of Doves,tt0372791,not found
Overcrowded,tt0361879,not found
Burning Girl,tt0310820,not found
Kongjui & Patchui,tt9156916,not found
Black Mark of Shaolin,tt0318703,not found
The Houseguest and Mother,tt0357134,not found
Goldwing,tt0416781,not found
Jipnyum,tt8017778,not found
Love Follows Rain,tt0250523,not found
Enter the Invincible Hero,tt0165760,not found
The Last Days of Mt Dosol,tt0380324,not found
The Last Fist of Fury,tt0336163,not found
The Soldier and the Young Ladies,tt0315344,not found
Pyeongyangui bimiljilang,tt0302953,not found
Yongwang samtaeja,tt0432218,not found
Nobody Knows,tt0383873,not found
Gogyo yudanja,tt0330337,not found
Jeonja ingan 337,tt1993354,not found
Tomboys of School,tt0316912,not found
Special Investigation Bureau: Case of the Bat,tt0334487,not found
Only You,tt0380328,not found
The Early Years,tt0377644,not found
Seolgug,tt0303025,not found
3 Stars,tt0315343,not found
Atom Bomb of Love,tt0369897,not found
Fire in the Mountains,tt0326104,not found
The Gate of Life and Death,tt0334300,not found
Hedgehog of the Third Dock,tt0317759,not found
Mister Zero,tt0333927,not found
Io Island,tt0151073,not found
Rightous Vagabonds,tt0320322,not found
Winter Woman,tt2158764,겨울여자
The Nameless Agent,tt0341487,not found
Three Heroes,tt0308839,not found
Heukgwon,tt0418726,not found
Target,tt0328293,not found
Loyalty,tt0341308,not found
Call Me Sam-ryong,tt0318653,not found
Somunnan gogyosaeng,tt11167896,not found
A Virgin's Castle,tt0383263,not found
March of a Joker,tt0316908,not found
Salangui nageune,tt0302999,not found
Sons for My Wife,tt0363236,not found
Hedgehog,tt0317594,not found
Madame Kye in the Imjin War,tt0151038,not found
Taekwon dongja Maruchi Arachi,tt1867067,not found
The Invincible Six-Million Dollar Man,tt0341485,not found
Canon Cheol-jin's Mission,tt0299636,not found
Robot Taekwon V 3tan! Sujung teukgongdae,tt1865490,not found
Killing Blow,tt0330432,not found
Just the Beginning,tt0312730,not found
Two Dreamers,tt0372938,not found
When the First Snow Falls,tt0310873,not found
Daejeogsu,tt0299731,not found
Concentration,tt0363272,not found
The World Without a Mother,tt0372892,not found
"Cheers, Oddball",tt0345342,not found
A Woman Reporter for 20 Years,tt0326438,not found
Yeonggwangui 9 hoimal,tt0299221,not found
The Virtuous Woman,tt0151813,not found
"Scissors, Rocks, Paper",tt0325451,not found
The Youth,tt0372822,not found
I Really Like You,tt0383436,not found
Tall Boy and Short Boy,tt0315903,not found
A Superior Schoolboy,tt0311217,not found
Night Voyage,tt0326434,not found
"My Love, Elena",tt0325879,not found
