Title,ID,Korean title
The Stupid Woman: Babo Suroin-yoja,tt3877606,
A Nameless Woman,tt0345426,
Yeoin janhoksa moulleya moulleya,tt0379047,여인 잔혹사 물레야 물레야
She Cried Like the Rain,tt0318846,
Aema buin 2,tt0305184,
South Shaolin vs. North Shaolin,tt1087433,
Widow Dance,tt0319472,
Wibag,tt0302034,
Yeojaneun namjaleul soatda,tt0306248,
Defenders of Space,tt1947979,
Yeogeol cheongnabi,tt6565038,
Gone Too Far,tt0385117,
19th Autumn,tt0310557,
The Undertaker in Sohwa Province,tt7308112,
Evil Hits Evil,tt2218554,
Cheolin samchongsa,tt2007358,
Man Riding the Wind,tt0321369,
Tomboy of College,tt0310964,
A Strange Story,tt0431795,
Tales of Lovers,tt0324621,
Isanghan gwangye,tt0378114,
So aegwon,tt0345941,
Dissenters,tt0320419,
Kyeongaui sasaenghwal,tt0416900,
Daughter of the Flames,tt0086157,
Heart and Face,tt0345189,
My Life Is My Own,tt0323355,
Declaration of Fools,tt0134877,
Shantung Chinese Restaurant,tt3152112,
Jeogdoeui ggot,tt0297989,
X,tt0417277,
Memories of 21,tt0310560,
Rambler,tt0373039,
Yeojaga bameul dulyeowohalya,tt0306246,
Ddaemjangi anae,tt0413938,
What's Wrong with You?,tt0320749,
Ihanmom doli dweo,tt0424177,
"Three Days, Three Nights",tt0375038,
Pandemonium,tt0319081,
The Water Dealer: Bukjong Mul-jangsu,tt3603438,
Cheolindeul,tt0297828,
Thousand Year Old Wolf,tt2025521,
Born on February 30,tt0333039,
Pine Tree,tt0319549,
Daleun shigan daleun jangso,tt0306703,
Gold Pencil and Alien Boy,tt9600712,
Gwandongsalmusa,tt0371698,
Lie Down Like Grass,tt0326022,
Savior of the Earth,tt1454628,
Unforgettable First Love,tt0330141,
Protectors of Universe,tt0933763,
Space Gundam V,tt4807088,
Wonder of Frontier,tt1996392,
Stray Dogs,tt0413947,
Human Market: A 22-Year Old's Diary,tt0386533,
Jealousy,tt0330490,
Baram baram baram,tt0417467,
Theater of Life,tt0373034,
Cemetery of Regret,tt0331087,
Yeojaga yeojoa,tt10524972,
A Promise and a Woman,tt0316907,
The Magpie's Passion,tt0386549,
You Are a Bad Person,tt0383300,
5 Pattern Dragon Claws,tt0341503,
Shaolin and Taegeukmun,tt0313628,
Madame Kim Ma-ri,tt0312873,
The Whereabouts of Eve,tt0374701,
Magye-ui ttal,tt0122296,
Hotel at 0 Hour,tt0333034,
Solimsa yongpali,tt0198720,
Wife,tt0321211,
Tragic Love,tt0417491,
Years of Hatred,tt0333928,
Lady Blacksmith,tt0334747,
Twelve Branches of Earth,tt0318707,
Man from Pyeongyang,tt0334188,
The Heart Is a Lonely Hunter,tt0374842,
Hwaya,tt0365353,
Song Gol-mae's Love of Everything,tt0311834,
Challenge of Regret,tt0318837,
Soh Hwa-ja of Guangdong Hall,tt0165730,
In the Bosom of a Butterfly,tt0151710,
Family Game Room: Kajoke Orak-Kwan,tt3690550,
Yong-pal Has Returned,tt0358449,
Mojeong,tt0426112,
Oh Dal-ja's Spring,tt0310965,
Sandong yeojamuljangsu,tt0199293,
Making Love,tt0384499,
Village in the Mist,tt0083558,안개마을
A High School Student's Diary,tt3516842,
A White Feathered Gull,tt0307991,
Korean Fantasy: Korean Hwan-song kok,tt3780582,
Kokyo Sang Ilgi,tt3117596,
Hyeolu cheonha,tt0373012,
Fools in the Woods,tt0334442,
Warriors of Kung Fu,tt0189322,
Jackie vs. Bruce to the Rescue,tt0188708,
Abenko Green Berets,tt0149576,
Youth of Tomorrow,tt0356931,
Black Dragon King and Asylum Baluster,tt1989523,
Raiders of Galaxy,tt1987649,
Pierrot and the Chrysanthamum,tt0325974,
Journey to the West,tt0320459,
Daughters of Darkness,tt0380351,
Naeileun yaguwang,tt0309898,
Yeo Shin-yong,tt0318833,
Lover,tt0322834,
Solimgwan jibaein,tt0300499,
Night Bird,tt0325648,
Miwo miwo miwo,tt0431916,
Two Tomboys,tt0311199,
The Young Clock Tower,tt0342598,
Bameul gidarineun haebaragi,tt0416495,
Tanya,tt0330966,
Red Cherry,tt0330027,
Murimgori,tt0187998,
Free Woman,tt0314223,
Night of the Shaman,tt0401670,
No More Sexual Life,tt0330034,
Fatal Encounter,tt0341556,
The Polluted One,tt0084457,
Lost Youth,tt0397336,
Naega salanghaetda,tt0301649,
Yeojawa bi,tt0306249,
Mr Wang of Shaolin,tt0307480,
Women's Fists,tt0341660,
Silent Room,tt0330499,
Syupeo Samchongsa,tt5163712,
Secret Ninja,tt0165247,
Three Furies,tt0330850,
Yokmangui neup,tt0379051,
Sahyeongsaje,tt0198733,
Sandong muljangsu,tt0187986,
Physical Love,tt0329970,
The Afterworld,tt0352795,
Ggobangdongne saramdeul,tt0297913,
Jongro Blues,tt0387327,
Salangui noye,tt0301797,
Hwa-sun,tt0312784,
Die to Live,tt0369607,
Take Care of the Weak and Poor,tt0320127,
Hwanyeo '82,tt0163669,화녀'82
Dracula Rises,tt0341436,
Winter Hunting,tt0315931,
Revenge of the Shaolin Temple,tt0122066,
The Last Train: Kyong-wei Son,tt3638582,
Murimsa budaehaeng,tt0165207,
Passion in the 13th Month,tt0335788,
Reversed Enemy,tt0317585,
Yeong-jaui jeonseong shidae 2,tt0418339,
Evening Clothes,tt0401319,
Wild College Boys,tt0310966,
Woman's Trap,tt0326439,
Leave Revenge to Me,tt0381925,
Aegwon 2,tt0342023,
Angaeneun yeojacheoleom sogsaginda,tt0297730,
For the Motherland,tt0333244,
High School Tears,tt0153471,
Applause,tt0311177,
Chinguyeo joyonghi gadao,tt0301100,
Eomma gyeolhonshik,tt0417644,
Ban Geum-ryeon,tt0313251,반금련
26x365=0 II,tt0329958,
The 37 Skills of the Golden Dragon,tt0333499,
Haegyeolsa,tt0086270,
Late Autumn,tt0288614,
They Shot Toward the Sun,tt0319447,
A Married Woman,tt0331103,
Chunyong-ran,tt0187124,
Nae ileum Sang Dali,tt0300238,
A Woman Leaving Home,tt0330488,
A Chivalrous Man of the Geum River,tt0333498,
Aema buin,tt0305181,
Shaolin Incredible Ten,tt0201084,
Sangbae,tt0432045,
Pung-un,tt3120052,
Carriage to Winter,tt0396624,
Apostate Disciple,tt0341665,
Bruce and the Dragon Fist,tt0082109,
Half Piece of Map,tt0318849,
Black Leopard,tt0341395,
Girl Going to the City,tt0325280,
Twin Dragons,tt0333351,
Ireon yeoja eobtnayo,tt0415888,
At the Roads,tt0334016,
Three Times Each for Short and Long Ways,tt8001738,
Paldaechwi gwon,tt0420059,
A Chivalrous Man Named Kim Du-han,tt0317832,
Barmaid Number 0,tt0312295,
Solimsa jubangjang,tt8093104,
Treasure in the Valley,tt0310103,
The Shaolin Drunk Monkey,tt0090007,
Invited Heroes,tt0327567,
The Parrot Sings with Her Whole Body,tt0307928,
A Ball Shot by a Midget,tt0374899,
My Name Is Maya,tt0311564,
Drunken Martial Arts,tt0312568,
The Phantom Thief,tt0366525,
Kim Du-han and Shirasoni,tt0388179,
Heavenly Homecoming of the Stars 3,tt0325138,
Mandala,tt0082704,
White Smile,tt0325533,
Let's Meet in the Sorrowful Season,tt0323931,
Not Tonight,tt0409111,
Terminal,tt0312847,
The Pulse: Maek-doe,tt3609692,
The Cosmos Conqueror,tt1948614,
People of Dark Streets,tt0319366,
Kandy Kandy,tt5616390,
Suddenly in the Dark,tt0301345,깊은밤 갑자기
Hannyeo,tt0418719,
A Light Pink Skirt,tt0418337,
Even If I Am Deprived of Everything,tt0330673,
Saeggalitneun yeoja,tt0306037,
Two Sons 2,tt0356560,
A War Correspondant's Notebook,tt0327997,
Dissolute Wife,tt0330478,
The Hut,tt0220695,
The Haunted Villa,tt0378008,
"Be Patient, Young Lady",tt0342024,
Love Me Once Again 2,tt0401656,
Three Robot Heroes,tt0334278,
Three Women with Grudges,tt0341559,
Heubhyeolgwi yeonyeo,tt0122304,
Inchon,tt0084132,인천광역시
Dear Mother in Heaven,tt0312748,
Yeohoshin,tt0367253,
Bingjeom '81,tt0300999,
An Unhappy Life,tt0336640,
"Goodbye, Dad",tt0401232,
Mangryongui Wechingturesu,tt0122310,
Goraeseom sodong,tt0417726,
A Monsterous Corpse,tt0082626,
Two Sisters,tt0341575,
Evil Spirit,tt0425657,
Dolaon yongchaenghotu,tt0299769,
Guerilla in the Philippines,tt0309711,
Does the Cuckoo Sing at Night?,tt0307992,
Man with a Nickname,tt0317207,
Raiders of Buddhist Kung Fu,tt0084567,
The One I Love,tt0351690,
Echo,tt0328123,
A Man Who Died Daily,tt0375944,
Warm Rain in Winter,tt0315932,
Pop Singer Jo Yong-pil,tt0345331,
Dragon Martial Arts,tt0341664,
Wongwon,tt8096924,
Lovable You,tt0384345,
Kangbyeon buin,tt0431854,
Fight at Hong Kong Ranch,tt0341406,
Ujudaejang aekkunun,tt11884530,
The Snake Strikes Back,tt0201144,
The Dragon's Infernal Showdown,tt0165267,
Jioksibi gwanmun,tt0085319,
Dolaon solimsa jubangjang,tt0081496,
Magnificent Wonderman,tt0079507,
Apeun seongsuk,tt0415497,
A Courageous Man,tt0334748,
Sangwoong,tt0378706,
Woman Outside the Window,tt0380261,
The Girl and the Minstrils,tt0333957,
House of the Rising Sun,tt0315937,
Winter Love,tt0327820,
"A Windy, But Pleasant Day",tt0319027,바람 불어 좋은 날
Last Witness,tt0377645,
Windeul,tt0302036,
I've Sacrificed Everything,tt0329976,
Two Women,tt0402148,
College Festival,tt0310969,
The Woman Who Laughed Three Times,tt0384512,
Earth Tremors,tt0381128,
President Lee Ju-il of Ribbadong,tt0330553,
Wooden Horse Goes to Sea,tt0307988,
Water Spray,tt0325854,
Yeojaui bang,tt0302054,
Dolawayo Busanhang 2,tt0305485,
Pursuit of Death,tt0081607,
Son of Man,tt0323870,
A Woman's Pain,tt0331094,
Migrants,tt0320495,
Flame Bird,tt0325130,
Until Heaven Calls,tt0375797,
The Bronze Horses,tt0336795,
The Hidden Hero,tt0151223,깃발없는 기수
The Wealthy Woman,tt0081351,
Hwayoilbamui yeoja,tt0424166,
30 Day Picnic,tt0327388,
Nareul boreo wayo,tt0418931,
Love Me Once Again '80,tt0401655,
Return of the Scorpion,tt0386700,
Wolnyoui han,tt0122093,
The Deaf Worker,tt0314429,
Battle with Top-Class Samuri,tt0318700,
Because I'm a Woman,tt0316913,
Twelve Gates of Hell,tt0317764,
Barefoot from Pyeongyang,tt0334189,
The Last Secret Love,tt0316205,
Aegwon,tt0342022,
College Love,tt0324587,
You Are My Destiny,tt0397568,
Male Housemaid,tt0345695,
An Awful Woman,tt0345332,
Usansokui se yeoja,tt0378949,
Chivalrous Man Named Shilsoni,tt0317683,
Colors of the Rainbow,tt0325047,
Five Warriors,tt0336882,
Geudae geusaram,tt0384128,
Unforgettable Love,tt0332137,
One Night in an Unfamiliar Place,tt0311569,
An Innocent College Student,tt0311537,
Samchongsa: Taimmeosin 001,tt1773063,
I'm Too Kind...,tt10526370,
Be Courageous Man-seok!,tt0325219,
The Other's Room,tt0380739,
The Ring of Death,tt0081428,
Black Star and the Golden Bat,tt2033956,
Eoneu yeodaesaeng gobaek,tt1149384,
On the Night Train,tt0313732,
Mission for the Dragon,tt0199990,
Kung Fu Fever,tt0188785,
Dragoneer 5: The Indomitable,tt0187071,
Shao Lin zhen ying xiong,tt0187036,
The Dragon's Snake Fist,tt0165268,
Rivals of Silver Fox,tt0084598,
Captain of Cosmos,tt1986206,
The Man Who Caught the Storm,tt0334133,
Her Betrayal,tt0330325,
The Housemaid,tt0329647,
A Ship with No Sails,tt0374626,
A Valuable Buddhist Scripture,tt0313555,
Butterfly in a Flowerbed,tt0311201,
The Divine Bow,tt0079904,
A Notorious Baseball Player,tt0313702,
I Saw the Wild Ginseng,tt0308881,
Do Not Look Back,tt0333382,
A Gentleman Wearing a Camilla Flower,tt0317370,
The Woman Who Stole the Sun,tt0376230,
Yul-gok and His Mother,tt0309094,
Napalsu,tt0409077,
The Happiness of an Unhappy Woman,tt0401286,
The Single Woman,tt0384046,
Faithful Sang-yong,tt0334292,
Police Story,tt0378009,
Barmaid,tt0335825,
Man on the Roof,tt0322843,
Bamimyeon naerineun bi,tt0413809,
Eulhwa,tt0400415,
A Woman Who Draws Cranes,tt0356669,
A Rose with Thorns,tt0308303,
Hyeolyuk mabang,tt0425115,
Here Comes Dae-geun,tt0366333,
Yeongwonhan gwangye,tt0303249,
Zero Lady,tt0400948,
Best Friends,tt0405857,
Rainy Days,tt0322822,
"You're a Woman, I'm a Man",tt0311576,
Rainy Day in Autumn,tt0315872,
Mark of the Black Dragon,tt2327409,
Saho muheom,tt0432041,
Youth Trap,tt0315384,
Sonagi,tt0303068,
Celedon,tt0327509,
Haneulnaraeseo on pyeonji,tt0426014,
Jiokui 49il,tt0378135,
Gwangyeon sonata,tt0302623,
Love Song in a Peanut Shell,tt0375688,
Byeolnara samchongsa,tt1725007,
The Last Cup of Tea,tt0397525,
Divorce,tt0325592,
Sunset on 10th Avenue,tt0369912,
When Love Deepens,tt0330849,
Together with Elder Brother and Sister,tt0313418,
The Crape Myrtle of the Middle Kingdom,tt0341424,
The Little Adventurer,tt0150098,
Naeileul hyanghae dalryeora,tt0406090,
Do You Know the Flower Girl?,tt0312722,
Riding a Wooden Horse,tt0311534,
An Old Man's Death,tt0315504,
Sunset,tt0344096,
Oyangui apt 2,tt0401709,
Treasure,tt0334012,
The Man I Left,tt0397559,
Tripitaka Koreana,tt0351065,
Genealogy,tt0077330,
Muldori Village,tt0378399,
Red Gate to Tragedy,tt0400233,
Water Lady,tt0314741,
Jeonwooga namgin hanmadi,tt0375872,
The Third Mission,tt0380456,
Shilasoni,tt0318689,
Number One,tt0431681,
Oppaga itda,tt0378495,
A Stubborn Daughter-in-Law,tt0344022,
Hunters in the City,tt0325281,
Love's Condition,tt0326102,
Last Heist,tt0378731,
Naked,tt0329415,
Again Tomorrow,tt0151712,
Night Market,tt0324616,
26x365=0,tt0329957,
The Petty Officer and the Admiral,tt0380731,
The Story of Yellow Village,tt0356717,
Yongman Swordsman,tt0399918,
Byeongtae-wa yeongja,tt0940670,
Romance Gray,tt0384479,
A New Martial Art,tt0336655,
A Song Everyone Wants to Sing Together,tt0321883,
Jesamui chujeog,tt9309546,
The Burning Solim Temple,tt0333198,
12 Boarders,tt0315102,
Traveller's Sadness,tt0326440,
My Name Called Bruce,tt0198792,
Manhunt,tt0198706,
The Deadly Silver Ninja,tt0165270,
Naeileum ssangdali,tt0078332,
Bruce and Shao-lin Kung Fu 2,tt0077277,
The Air Force Military Academy,tt0312630,
The Strongest Man,tt0319175,
Seulpeumeun ije geuman,tt0426206,
Ggotshin,tt0302603,
Enlightened Buddhist Named Mok-ryeon,tt0318702,
Woman Chasing the Butterfly of Death,tt0163816,
Warriors,tt0317235,
A Light in Your Window,tt0400683,
Great Martial Arts Teacher,tt0309484,
Root of Love,tt0369896,
The Widow,tt0356665,
Miss Yang's Adventure,tt0311528,
Wanderer,tt0384497,
Horimsa Temple,tt0333585,
Holimsadaetong gwan,tt0187018,
Barmaid Number 77,tt0330681,
Heavenly Homecoming of the Stars 2,tt0325137,
Peak,tt0327988,
Shaolin Warriors,tt0320493,
Scar,tt0316533,
Special Mission Number 8,tt0367130,
Ggum namu,tt0405943,
Energy Teacher,tt0315547,
Salanggwa jugeumui gilok,tt0302998,
Country Girl,tt0311359,
Sorrow for the Stars,tt0380702,
Great Buddhist Darhma,tt0317316,
Grand Master of Shaolin Kung Fu,tt0082470,
Crocodile Fangs,tt0079011,
Solim baekhomun,tt0418176,
King Sejong the Great,tt0362131,"<a class=""extiw"" href=""https://en.wiktionary.org/wiki/%EC%9D%B4"" title=""wikt:이"">이</a><a class=""extiw"" href=""https://en.wiktionary.org/wiki/%EB%8F%84"" title=""wikt:도"">도</a>"
The Sound of Laughter,tt0326337,
Near Yet Far Away,tt0151171,
Brawl Busters,tt3141954,
Yeong-ah's Confession,tt0400947,
Bruce Against the Odds,tt0158523,
The Last Winter,tt0397526,
Festival of Migrants,tt0374571,
The World Without a Mother 3: Festival of Chicks,tt0372894,
A Life and Death Confession,tt0378695,
A Life Like a Swamp,tt0325784,
8th Leader,tt0336977,
Young Martial Arts Student,tt0330336,
Acting Lessons,tt0341245,
Sorrow Under the Heavens,tt0312747,
Arch of Triumph,tt0311176,
Legendary Cave,tt0318688,
Massacre at Panmunjeom,tt0313451,
I Love Only You,tt0383301,
Secret Messenger,tt0309747,
Baek sajeon,tt0431643,
Naleuneun Iljimae,tt0422802,
Uliege chugbaeleul,tt0306167,
A Woman Betrayed,tt0396750,
Oryukdo Lee Mu-gi,tt0424331,
A Good Highschool Student,tt0311216,
Experience,tt0330139,
Battle of Manchuria,tt0336944,
Wedding Day,tt0311790,
Goddess of Mercy,tt0361685,관세음
Returned Tiger,tt0333350,
Return of Red Tiger,tt0081418,
Diary of War,tt0352616,
The Gate,tt0323316,
Cheongchunui mun,tt0302404,
Golmok daejang,tt0415825,
Twilight,tt0327913,
Kongsu teuggong daejagjeon,tt0302694,
The Evergreen Tree,tt0152281,
Arirang ah!,tt0312379,
Echo of the Lake,tt0322576,
Our Highschool Days,tt0311950,
Devoted to You,tt0405983,
Bimok,tt0302326,
Woman on the Asphalt,tt0383194,
Blood of Dragon Peril,tt0164428,
Map of Eight Provinces,tt0318535,
Miss O's Apt,tt0400723,
"Chu-ha, My Love",tt0319188,
Peasants,tt0314177,
Daedongkang cholshin,tt0380292,
The Stone Bell,tt0402138,
Splendid Outing,tt0325594,
When Sadness Overtakes the Waves,tt0354909,
Once Upon a Time,tt0324622,
The Guest in Room 7,tt0366132,
Dolawayo Busanhang,tt0305484,
The World Without a Mother 2,tt0372893,
Sadaedogja,tt2942736,
The Old Manor,tt0356650,
Chorus of Doves,tt0372791,
Overcrowded,tt0361879,
Burning Girl,tt0310820,
Kongjui & Patchui,tt9156916,
Black Mark of Shaolin,tt0318703,
The Houseguest and Mother,tt0357134,
Goldwing,tt0416781,
Jipnyum,tt8017778,
Love Follows Rain,tt0250523,
Enter the Invincible Hero,tt0165760,
The Last Days of Mt Dosol,tt0380324,
The Last Fist of Fury,tt0336163,
The Soldier and the Young Ladies,tt0315344,
Pyeongyangui bimiljilang,tt0302953,
Yongwang samtaeja,tt0432218,
Nobody Knows,tt0383873,
Gogyo yudanja,tt0330337,
Jeonja ingan 337,tt1993354,
Tomboys of School,tt0316912,
Special Investigation Bureau: Case of the Bat,tt0334487,
Only You,tt0380328,
The Early Years,tt0377644,
Seolgug,tt0303025,
3 Stars,tt0315343,
Atom Bomb of Love,tt0369897,
Fire in the Mountains,tt0326104,
The Gate of Life and Death,tt0334300,
Hedgehog of the Third Dock,tt0317759,
Mister Zero,tt0333927,
Io Island,tt0151073,
Rightous Vagabonds,tt0320322,
Winter Woman,tt2158764,겨울여자
The Nameless Agent,tt0341487,
Three Heroes,tt0308839,
Heukgwon,tt0418726,
Target,tt0328293,
Loyalty,tt0341308,
Call Me Sam-ryong,tt0318653,
Somunnan gogyosaeng,tt11167896,
A Virgin's Castle,tt0383263,
March of a Joker,tt0316908,
Salangui nageune,tt0302999,
Sons for My Wife,tt0363236,
Hedgehog,tt0317594,
Madame Kye in the Imjin War,tt0151038,
Taekwon dongja Maruchi Arachi,tt1867067,
The Invincible Six-Million Dollar Man,tt0341485,
Canon Cheol-jin's Mission,tt0299636,
Robot Taekwon V 3tan! Sujung teukgongdae,tt1865490,
Killing Blow,tt0330432,
Just the Beginning,tt0312730,
Two Dreamers,tt0372938,
When the First Snow Falls,tt0310873,
Daejeogsu,tt0299731,
Concentration,tt0363272,
The World Without a Mother,tt0372892,
"Cheers, Oddball",tt0345342,
A Woman Reporter for 20 Years,tt0326438,
Yeonggwangui 9 hoimal,tt0299221,
The Virtuous Woman,tt0151813,
"Scissors, Rocks, Paper",tt0325451,
The Youth,tt0372822,
I Really Like You,tt0383436,
Tall Boy and Short Boy,tt0315903,
A Superior Schoolboy,tt0311217,
Night Voyage,tt0326434,
"My Love, Elena",tt0325879,
We're Next,tt0311315,
Guimunui wanbaljaebi,tt0299953,
Student Volunteer Army,tt0327824,
Taxi Driver,tt0312514,
Kung Fu Party,tt0419106,
He Knows Gwanghwamun Well,tt0372946,
I Like You,tt0333991,
Jeongmu Martial Arts,tt0385028,
Black Sword,tt0341393,
Jeongmumun,tt0333668,
"You Are the Moon, I Am the Sun",tt0345702,
Tell Me,tt0333862,
Angry Apple,tt0331336,
The Chase Without Tomorrow,tt0341493,
The Vagabond Iljimae,tt0341536,
"44th Street, New York",tt0378438,
Tragedy at the Songhwa River,tt0341583,
Highschool Joker,tt0315904,
Devil Take This Train to Hell,tt0358353,
Bimilgaek 2,tt0377517,
Girl from Scratch,tt0425217,
Secret Conversations,tt0407003,
Seol Jung-mae,tt0342976,
Green Fallen Leaves,tt0334088,
Three Secret Killers,tt0318656,
The Industrious Wife,tt0149662,
Full of Happy Dreams,tt0345824,
It's the First Time I've Felt Like This,tt0341409,
Robot Taekwon V: Wooju jakjeon,tt1862489,
A Tomorrow for Us,tt0407283,
The Brave King,tt0310376,
Yong-pal: Night Watchman,tt0358373,
963 sageon,tt0424764,
Murdered with an Axe at Panmunjeom,tt0313450,
Daewi,tt0299732,
Dogsulijeonseon,tt0302494,
Black Spider,tt0342526,
I Am Really Sorry,tt0383437,진짜 진짜 미안해
A Handshake Between Men,tt0332744,
Rightous Martial Arts Party,tt0320678,
Similar to Toes,tt0325046,
Blue Classroom,tt0311685,
Yongseobadeun yeoin,tt0303250,
The 7th Class,tt0341416,
Blood Relations,tt0320279,
Adventures of Newlyweds,tt0360983,
Lovers in the Rain,tt0356416,
Kwageol Iljimae,tt0341435,
Nakdongkaneun heureuneunga,tt0151713,
Deok-pal Returns from Borneo,tt0381928,
Counting Stars,tt0312513,
Maenbaleui Eok-suni,tt0298421,
Heugryong gang,tt7601406,
Return to the Fatherland,tt0397395,
Pleasure of Life,tt0350715,
Love of Blood Relations,tt0314188,
Successor to the Black Belt,tt0367783,
The Five Commandments,tt0352660,
"Freedom Fighter, Ku Byeon-shin",tt0342494,
The Chaser,tt0385870,
The Golden Belt,tt0303098,
Naegalgileul mudjima,tt0301650,
Hong Kil-dong,tt0363264,
Hot Wind in Arabia,tt0325008,
The Big Plot,tt0364371,
Young City,tt0373045,
Daelyeonui haedonghwa,tt0301149,
The Secret of Wonsan,tt0382376,
A Pair,tt0313831,
I Really Have a Dream,tt0383433,
Family,tt0319432,
Robot Taekwon V,tt0245655,
The Judge,tt0350117,
Gangryeokgye,tt0333483,
Ever So Good!,tt0342824,
Cold-Hearted Days,tt0331890,
Blue Days,tt0312553,
Prayer of a Girl,tt0311836,
The Women's Great Escape,tt0122058,
Bruce Lee Fights Back from the Grave,tt0074247,
Graduating Student,tt0316063,
A Woman in Jail,tt0351514,
Gugje gyeonchal,tt0165206,
Black Ghost,tt0396051,
Three Sisters,tt0372848,
Feelings,tt0371419,
Cheonui eolgul,tt0367597,
Yeosu 407ho 2,tt0122090,
The Rocking Horse and the Girl,tt0373158,
Eomeoniwa adeul,tt0418665,
An Extinguished Window,tt0309403,
"Yes, Goodbye for Today",tt0319448,
Overcome by Misfortunes,tt0151436,
A Common Woman,tt0400247,
The Rose and the Wild Dog,tt0389045,
Farewell,tt0342975,
Vicious Plot,tt0318282,
Wanglyong,tt0303207,
Let's Talk About Youth,tt0310871,
An Unfortunate Woman,tt0350625,
Sarangeul bilryeo deuribnida,tt0425428,
Windmill of My Mind,tt0325878,
School Days,tt0372952,
Prisoner 407,tt0122089,
Seobog cheongnyeo,tt0303024,
Never Forget Me,tt0384229,진짜 진짜 잊지마
I Must Live,tt0332261,
A Byegone Romance,tt0153643,
Palamun,tt0301698,
I Confess,tt0398217,
Ihoujin no kawa,tt8765708,
Kim Du-han 4,tt0302690,
Where Is Miss Young?,tt0323266,
"Kim Chun-sam, Beggar King",tt0319442,
Pebbles,tt0312850,
Flame,tt0321546,
Black Nights,tt0378034,
Last Embrace,tt0330596,
Love in the Rain,tt0308117,
Cattle,tt0330906,
The Flower and the Snake,tt0374677,
"Yesterday, Today and Tomorrow",tt0150474,
The Crane,tt0400485,
